,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
VF74_131-1_101220_256s_25x50_b,1.5113533791111131,0.0020218738993259436,1.660737,0.17308839252532962,-,0.43039372293792655,0.003674029491611813,0.2225838,0.2880362112362907,0.04920713448443549,0.0049092404708906716,1519.6406116261612,2.8058981051793186,29.344257739942005,3.120934309395636,0.3416551,0.2897989434484328,0.0496339522408821,0.005890405094110154,1429.2709177705717,3.5409350058476505,35.890253333146696,2.7773883050568853,0.3456823,0.30241161761843466,0.012548332108741284,0.009507961367023907,0.0007077333923650959,0.00012032526554664655,12.439773767427011,8.359072838921572,-,-,0.6712711470199147,0.1491252950101674,-1.1236610590515332,1.7410336483339672,0.29704146358962197,0.06428833356609558,-0.31883449465831265,0.23396317272289752,0.05197037410773359,0.11621027246566631,-4.058764052850672e-05,0.0002929771061599039,0.5748099059044532,0.0930349546166715,-0.004208645572880658,0.019655288669976456,0.05875483810104892,0.017523324504549086
VF74_131-1_101220_256s_25x50_c,1.523748770036135,0.00210248000197275,1.672758,0.1672332684503097,-,0.4320957249362885,0.00367671063750514,0.2196659,0.28562456917768736,0.050105141036235895,0.004812990053666984,1519.9476287525288,2.791708304346016,29.252917710186583,3.0548741630145257,0.339506,0.2870341133726116,0.05015032021805932,0.005817816663301751,1429.4923307488548,3.567165289377873,36.21246209147079,2.7662360966113004,0.3410912,0.2980706912826173,0.013034621935514884,0.00892144143226143,0.00048254968357912796,5.016570098905039e-05,9.277091865953063,8.797553966689312,-,-,0.6571977453362008,0.1492307218317482,-0.9803250639577359,1.7343418214649426,0.302892729367508,0.06353441863258133,-0.31162974956181017,0.23260914142210434,0.049324909742954504,0.11673604337515711,-2.2899685071697374e-05,0.0002921596527046209,0.5562297149072908,0.09249163770952762,-0.0033421604678772294,0.019467332118955818,0.0639503899290531,0.017359903048877877
VF74_131-9_MI1_101220_256s_15x30_a,1.062079596185879,0.003210879079458454,1.133151,0.11350908181547674,-,0.2928054314741501,0.003616550759061422,0.2348386,0.3379326693110679,8.645025055754955e-22,0.0020942848075998703,1526.2765343583214,9.773637356809463,29.999999999999964,4.060928582147296,0.3860565,0.3863271607871387,0.010873111471269688,0.004006801001662762,1415.0000000000002,4.1417406714197575,31.314053139969616,3.8430673948159,0.4218151,0.4144419131234067,0.007959962859046307,0.014336136643169054,0.000269785409624499,0.0006541968142180242,4.422382767079957,7.565297802741355,-,-,0.8791380959804606,0.09985632958699771,3.679711562362739,1.1815828513935462,0.8334734729081671,0.05940376270623795,0.1560182911116888,0.15672517169273945,-0.6940764844237369,0.08018355069187526,0.0005687060245009805,0.00019639444575634613,0.3520574105371365,0.06407919523556137,0.0050079555632928695,0.0186891115663073,0.04010208669513303,0.013102709693947215
VF74_131-9_MI1_101220_256s_15x30_b,1.0722506078066751,0.0019912584793179556,1.165349,0.12198485912785194,-,0.2926513364553306,0.0036680551744390716,0.2469077,0.3569841229305528,3.422834769191536e-25,0.001804980378554749,1526.2722894835772,9.902098543403726,29.99999999999999,4.043542719043792,0.4075566,0.4082865138357494,0.012452122233743753,0.004024978744946583,1415.0000000000002,3.027449336695964,32.008816121390886,3.8064259202747355,0.4488166,0.4379989748913983,0.006535118067026617,0.013571691669682933,0.00030831858610173694,0.00018527972499479795,3.4700345598793376,5.647851471543459,*,-,0.8687202242596828,0.09343879084420202,4.079144823916788,1.0987091245025609,0.8531148142980686,0.0587062091447404,0.21591104876113465,0.14608048823495606,-0.7202307960680036,0.07446466961505417,0.000576153134441323,0.0001828336762595647,0.34593195785074177,0.05981152360739491,0.007840150967927027,0.0186804275428977,0.03430058920813821,0.012973416073425344
VF74_131-9_MI1_101220_256s_15x30_c,1.0776837387556677,0.0018399519933817916,1.158056,0.11671143617179303,-,0.2944315838057497,0.0036247672528459795,0.2396017,0.3463727531843481,3.453256622075614e-24,0.001964839185328539,1508.7573337748565,9.769318567406096,30.000000000000004,4.056942294301503,0.3970278,0.3964993694378658,0.010452586808486933,0.004057154060574674,1415.0000000000002,4.211030439786072,31.563749741426623,3.9545890892206796,0.4323899,0.42574367539105673,0.007304208033529886,0.015515062599867046,0.00039292940724348636,0.0013233063080700692,3.534514674528863,6.501628705265621,*,-,0.8506649933808869,0.10063562836083484,3.6557001481441533,1.1808968476661152,0.8311781369833989,0.059826858754104734,0.16076853466822646,0.15556339397746502,-0.6874565686500435,0.08093925753501181,0.0005250229746308851,0.00019730594810094614,0.35990944530564084,0.06394626954576216,0.008450534834631622,0.018761385460382838,0.034551589693223576,0.012970928066120248
VF74_131-9_MI2_101220_256s_20x25_a,0.5089928576869377,0.00044995308535021074,0.559728,0.06508881274775417,-,0.15089609459919331,0.0036343795077095,0.1727121,0.2126429955953406,0.03184580030225632,0.004325408086381057,1508.7594514872767,2.6102752922047734,24.122382737541173,1.998757992203812,0.2470083,0.21454606427178152,0.02037797132769304,0.004590733990862184,1420.2818579542784,3.594864820794252,26.808728183689556,3.82936402691656,0.2489367,0.2283076700821823,0.004064224517759438,0.003905647297301893,0.0003832326488332136,0.00012717495029477484,2.837685972061015,3.4493870393455643,*,*,0.7373581840059972,0.1408404083590003,3.9622059195181394,1.5782943467388226,0.19872125238904534,0.06122870607326495,0.4907429954705167,0.20183290295352704,-0.24420006065173688,0.11412685984959531,0.0006238099309469617,0.0002690797439797341,0.14895002650418762,0.08284866821130225,-0.08865180581349245,0.019010848831640153,0.15923234729393343,0.014632433159720837
VF74_131-9_MI2_101220_256s_20x25_b,0.5118309788995138,0.000624619629710754,0.5630463,0.06460566163801106,-,0.15151168277884278,0.0036045507973776554,0.1725695,0.21212452130486448,0.03215298358736368,0.004319845889800884,1508.290853372569,2.5872949433170267,24.2476235274327,1.9436662752982043,0.2462427,0.21454163444592703,0.02013380506489241,0.00464626472671169,1419.2816350044338,3.5937706738875703,27.127097706612922,3.902646808475902,0.2498842,0.22827722339787143,0.00531583893496258,0.003878879564622376,0.00020461837844957585,0.0005100883692255935,3.547899132323287,3.9429027981451994,*,*,0.7562519571356564,0.13846587321787518,4.104220834682722,1.5549977706011355,0.1960866163360082,0.061791899801646934,0.4995561145906321,0.19906434086971522,-0.25983062558222936,0.11226473063168325,0.0006516636077476071,0.0002651276529283256,0.14287452254252994,0.08175277376110844,-0.09152004837385518,0.019160040487142635,0.1617670756610426,0.01476282891848201
VF74_131-9_MI2_101220_256s_20x25_c,0.5519592217105415,0.000555593013410245,0.605924,0.06722186511716481,-,0.16078402131861835,0.0036343430101225573,0.1768364,0.21569697161212698,0.032169215461403264,0.004301249277343768,1507.5089185827705,2.6379380631503846,24.926430677529805,2.1116874081042947,0.2505678,0.21848445490118754,0.020847703259438438,0.004554981708259977,1419.4200186883468,3.516144075534189,26.240819805157425,3.733935204484493,0.2555525,0.23248643564199642,0.00412868531091046,0.0040186620629544785,4.2761924219518455e-05,6.794408301836018e-05,2.9914566814610644,3.5630468817918124,*,*,0.7686906910693535,0.14207353517686894,4.154109066237234,1.5991137463490468,0.19574122474639263,0.06135243631747724,0.5029979991605124,0.20527412683389937,-0.2690899779165962,0.11471887724200792,0.0006645235111268197,0.00027209880839367727,0.14614932024428015,0.0840155820465382,-0.09462583237509907,0.019002621448522113,0.16269189196140296,0.014716113640731148
VF74_132-1_101220_256s_40x50_a,1.5873739630960564,0.00011903772393385548,1.681064,0.10405110679734499,-,0.29906426276549225,0.0036844216610027033,0.2777565,0.38252179107016265,0.036127818627569114,0.004931335879785476,1523.197699120903,4.087746251499509,33.194385678878845,3.2345355926729025,0.428301,0.3923172394813126,0.03692889476119325,0.005819749375073633,1424.6510959101429,3.8200982264100363,34.34811701417735,3.2402711880503614,0.4509222,0.4177491054487252,0.011299802793671465,0.012173851400005332,0.0003675658845895361,0.0007510767925971987,8.300717190387685,10.129498678881632,-,-,1.3771702185979233,0.14970239800979004,2.401779632787531,1.7371782440409829,0.19477953798655237,0.06430815945586595,0.011527363323171577,0.23226948704237269,-0.1484848458749324,0.1176961965485953,0.0004646606269132445,0.00029272682203105714,0.6415466114084377,0.09254442942759497,0.006664070076381011,0.019735145894792517,0.034557729033364334,0.01827506745411697
VF74_132-1_101220_256s_40x50_b,1.5955873452771285,0.00012639448149350766,1.683199,0.10463037511527368,-,0.29883659032717336,0.003631549462048787,0.2779289,0.3827014126483267,0.03602634990464462,0.0048638220885605715,1523.1465085063994,4.128300172650907,33.25950666543824,3.236372352491516,0.4281261,0.3925466629381325,0.03667079461626971,0.005759505624232905,1424.5926429096573,3.8293595298240954,34.12423344484361,3.266590016762684,0.4506343,0.41807911552237,0.01203607188148272,0.011945159148219968,0.0003719561147022149,0.0007421536910228592,9.44709730182693,10.308394671644967,-,-,1.3666870126436863,0.14960947364369864,2.302050824068699,1.737714909628315,0.19339267620096492,0.06345322884093532,0.0011052255099769843,0.23223590995834015,-0.14143111084497503,0.11732140715210555,0.0004463844257558079,0.000292859551622809,0.6465357301844524,0.09254255528434545,0.006232326989847498,0.01952445059757777,0.03293078382024911,0.01853649597466404
VF74_132-1_101220_256s_40x50_c,1.5983208712422083,0.00021574544608204648,1.689604,0.10401365821775817,-,0.29893938480960014,0.0036694907705020624,0.2775899,0.38238009912268084,0.03589561834155536,0.004906056311155555,1522.958511806728,4.095608084072495,33.354971313597886,3.2177613213470337,0.4279567,0.39221736228066023,0.036731133519730785,0.0057996929186457,1424.667049712943,3.780080037153107,34.12716026588223,3.219767346220815,0.450658,0.41775526805887386,0.011680211827688502,0.012100088232554032,0.00028109182684415046,0.0006871442790980678,11.81005857532108,9.911153173840733,-,-,1.3707701377441195,0.15053435712558963,2.309167306694855,1.743428517599309,0.1928112568948564,0.06314034763863058,0.0007185186006784317,0.2330446067523538,-0.14280408005873713,0.11806745091351913,0.00044990287243104593,0.0002940073760226992,0.6466516684878665,0.09279305765400786,0.006222136115931426,0.019373593790857447,0.03404939008491982,0.01844842054784156
VF74_132-2_101220_256s_20x25_a,1.3945691254719392,0.002561213462526352,1.533755,0.14633461460406838,-,0.3709555083747955,0.0035350431637599464,0.2325985,0.3557006709298932,0.011797587335482317,0.004655775925368102,1515.6995799728247,8.873864103886113,31.221005413063047,4.045715701956547,0.3634106,0.3495532057044625,0.029635503606866596,0.005685831342412258,1420.0309330901293,3.77901053903632,35.79958760746838,3.302841434269369,0.3817144,0.35479165200356305,0.01610511917702715,0.008186634373509,0.0007730027828875564,0.0006015087140574511,9.106960656664818,6.104765744881796,-,-,0.41264795565348905,0.13304076059630685,-3.226698751304091,1.5035214065506546,0.744353469888249,0.06026191927899151,-0.5949048605989764,0.19805721858314612,0.345203684820222,0.10715475701951477,-0.0005318223775899717,0.0002553867703450168,0.7301941147578208,0.07974212887920218,0.07942963986072618,0.018959152265951355,-0.0668295873235592,0.014954553900016912
VF74_132-2_101220_256s_20x25_b,1.3979167402690031,0.0027213884560267727,1.541625,0.14611593578358967,-,0.3707400893260803,0.0035773867990097114,0.2323804,0.3562853590142242,0.011099161387395277,0.004552299492559332,1515.2000336808435,8.903235690832746,31.300983954054043,4.062970704473205,0.3631011,0.35025605549706057,0.028374843524268972,0.005630811990283067,1419.5321708211793,3.8739057436215476,36.1112144469182,3.2529942056078385,0.3809042,0.35515308722888395,0.015804384053288278,0.007993705491341952,0.0003298105048863293,0.0003560330048716864,10.221523043172658,6.881322071520209,-,-,0.3845591891093404,0.1315503340480966,-3.506222335416014,1.4701429029200799,0.7496110625602251,0.05984286441232022,-0.6345056800134262,0.19286957899558896,0.36470551236946486,0.10624563658908202,-0.0005799129587771228,0.0002506140743186174,0.7436529612410174,0.07776449887286627,0.08237085108220046,0.019020226881062193,-0.07358913796492902,0.014687811429825998
VF74_132-2_101220_256s_20x25_c,1.4355439776915435,0.0033960621416715777,1.571772,0.1456948934682885,-,0.3731613499203764,0.0036562074968785195,0.232079,0.354518258553893,0.014630497784366118,0.004910570783088401,1516.043681775492,8.3010611959904,32.0269487055712,3.9878808921745312,0.3630921,0.346629387573176,0.032417440090063955,0.005937221818531627,1419.1551468866141,3.5472699831346652,36.51098182476113,3.1306160538463983,0.3775142,0.3498540021558336,0.015482379175635197,0.008568216421640967,0.00014001163149454115,0.00025651981205721246,12.828263874692254,6.4102542007353565,-,-,0.3970792109936014,0.13446871214740352,-3.2424058455170206,1.509574919625854,0.735026089239782,0.06034132532756664,-0.606373564664042,0.198792197371709,0.365012861800594,0.1088777008271981,-0.000532386541565272,0.0002571330050246484,0.723356241880551,0.07992999087801003,0.08120604819937009,0.019286328297150962,-0.06031440092386598,0.015512077823634854
VF74_134D-15_101220_256s_15x25_a,1.534621460769764,0.0026881902354466123,1.695677,0.19308147565265277,-,0.5891034627036881,0.003655431086931898,0.2904307,0.4243534338389334,0.049996846929489545,0.004969429535275225,1516.7865325186215,3.041698571888139,30.994923890216263,3.288058286754636,0.4919043,0.4370546231945657,0.06339208810796061,0.006073688721734876,1427.839043641961,2.514726259301101,33.4171674516178,2.899548085034995,0.5028815,0.4508108552459904,0.01376154934618374,0.01619247026306603,3.502390230264678e-05,0.0008660363474120233,7.8976085993385015,7.306120503771365,-,-,0.518711368983396,0.15544207976021754,-1.398501664498339,1.8197262564621528,1.237608919009993,0.06472672935244701,-0.3516278777080309,0.24685282026282268,-0.07752943912980302,0.11848794663326259,-0.0001669131356880193,0.000306205523054646,0.682988881084103,0.09743795017818073,-0.10011793072838862,0.01959455887960926,-0.07278148415384482,0.018161264193686837
VF74_134D-15_101220_256s_15x25_b,1.5113000191148254,0.002693718244113737,1.701178,0.1925527118083396,-,0.591233536467828,0.003721728677501463,0.2883851,0.42321306389238506,0.05068182187227309,0.005021559600643555,1516.5060280844052,3.221532783248747,32.489725445296884,3.1732464983890254,0.495643,0.4356793240782523,0.063363599303618,0.00615516272272683,1426.8425897806308,2.503606590091072,33.19096626441089,2.91292101268753,0.5036812,0.4498892279011827,0.01265972345057171,0.015574991019449272,3.38810985162441e-05,0.0007950253822928012,5.3192189377354255,7.160586196764039,-,-,0.49929801066756907,0.15630379695483937,-1.631003935188837,1.846558323783639,1.2267259400114365,0.06608398643214343,-0.370850244446506,0.25061233205650907,-0.05944082761380511,0.11892469067687145,-0.00020641950225182355,0.00031005935029042195,0.6944471206114895,0.0991245751454199,-0.10404801467966604,0.019828918000820393,-0.07903408631127361,0.018511636712386172
VF74_134D-15_101220_256s_15x25_c,1.5145588471102702,0.0031855881028853535,1.708087,0.1918302120518817,-,0.5929789199167055,0.00365080862576502,0.2891954,0.42268935514338846,0.05056372336308701,0.005037984432646389,1516.5399864361975,3.052229212216593,30.904712792704277,3.313896639398731,0.4941394,0.43432228544102164,0.06462972268276847,0.006253067757001912,1427.386584150866,2.5943039268609676,34.270675788328006,2.905108191359818,0.5015815,0.4478895133669548,0.012287084901694481,0.015652519702467615,0.0001678475176284212,0.0006281947364002957,6.273832710716782,10.674180031570453,-,-,0.5142438514879317,0.1550383617763232,-1.544661669219673,1.8351778085773487,1.230522120181266,0.06515168381600729,-0.3650881367251783,0.24981545005751427,-0.060940900022384385,0.11782645099930134,-0.00018348446500688628,0.0003079227214869027,0.6900568202153308,0.09864008848012226,-0.09488537720979476,0.019565970214386212,-0.06646789869856588,0.017980154460192122
VF74_136-3_101220_256s_20x30_a,1.2670131576241557,0.0021655311355945396,1.460463,0.20600813971499551,-,0.343322042871675,0.0036357721272236862,0.2261246,0.28254713442911716,0.030049668794979157,0.0046435167165144045,1520.4337660443257,4.00781220827209,27.904844729427598,3.5315288294441705,0.3132477,0.2831173708659399,0.0295884195385321,0.005221335859885374,1431.8145123624986,4.677013796204683,33.31334877410963,3.6058374515042524,0.3122533,0.28933994011336805,0.01108303595518586,0.008590903162548123,0.00014792336702867953,0.0002225234351834622,7.613177054772923,7.2713980703917045,-,-,0.5824231107574885,0.15036006363040866,-0.2901794714015759,1.7318932410061143,0.3175914817875955,0.06336339185502207,-0.22507013255011513,0.22936366059145663,-0.01059694720009151,0.1183236847423542,0.00010008045022850837,0.0002923763245457094,0.4702577391116496,0.09181511883194057,-0.012457005082278151,0.019104297850115214,0.024030103730507138,0.01650929177036772
