,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
STD_D1010_031020_256s_100x100_c,2.778541791333938,7.311027579906429e-05,2.873117,0.12321303235576284,*,0.16573942937289196,0.003108805193989123,0.6368745,0.9805885463783948,0.10160934408254169,0.0038464598651952913,1525.4434064538516,2.0628066897147392,39.393113162385035,1.5562646582401207,1.117849,1.0076304988149534,0.10526819586200853,0.0045479629680592925,1427.44424184618,1.864482617987734,39.99999999999999,1.1836915028223898,1.244511,1.148276121073534,0.01398926031609026,0.000539487257142328,0.021793288205820088,0.00029032232828147566,19.258252688107223,-,15.353742533012797,-,3.8620214594657103,0.00894104824855624,2.9999999999999996,0.05331741067348452,-0.03120845633978711,0.01985362183261925,0.4345788502878383,0.023224954894916047,0.2505385743629032,0.02852971906322042,-4.073962561065895e-05,1.1047781155399552e-05,2.1574421790790357,0.0038015647172682386,0.14422950745565266,0.016564560807728442,-0.05438567959916215,0.02229817759157167
STD_ETF46_020320_256s_15x15_a,1.517791498716087,0.00583181854458244,1.786722,0.24973035325014345,-,0.3828089395022699,0.003105415114809907,0.367079,0.4500151080631869,0.32186490557680975,0.003526409078482056,1514.6409773324665,0.5806730869481321,30.726173299949732,0.6107847931177713,0.8006304,0.463404703997635,0.3044624214500196,0.004241963766547867,1430.4533225689008,0.6359722433547869,31.18737607269388,0.6785108983954836,0.7081098,0.46266510363470814,0.007446511699063307,0.00044452459857347287,0.012950297515450975,0.0010607333387202124,3.53803618332056,*,7.284938438720064,-,0.4002740808642684,0.05155587971729282,-1.4283267931517747,0.5268417349277499,0.6397151009104346,0.02046566668728782,-0.561905725503454,0.06721947660228744,-0.05663897688845909,0.047843579891124366,-9.663837243230232e-05,8.968633542686096e-05,0.6636955803384298,0.026740378605531263,-0.22260275159106688,0.016411018405511364,0.15014066272069873,0.017012573943664438
STD_ETF46_020320_256s_15x15_b,1.5043655541595087,0.0059003910616109555,1.722135,0.24341970416646558,-,0.3837247426856337,0.0031044989218844614,0.3662938,0.4476314601328033,0.32424450176052827,0.0035703211224633415,1514.2918582926516,0.5712906590719955,30.822414365127955,0.6068424293088,0.7968526,0.46199855771750153,0.3048355975284085,0.004306292920219626,1430.0039276623954,0.6206503656228711,31.01342841442839,0.670152693370668,0.7200711,0.4611973685218033,0.008766007811059311,0.0005613475444676129,0.012180707952341122,0.0006914423347237587,3.2508975140689604,*,6.036817263906566,-,0.4419088821776027,0.05586760350245434,-1.0024681154514365,0.5731201436011423,0.6609827739488214,0.020592472069454075,-0.5222575865682382,0.07384941420123707,-0.09567542113597638,0.05050990556262562,-2.4917525066763416e-05,9.750658179846459e-05,0.6399675572276423,0.029159920753243192,-0.22477242003406683,0.01669796114385719,0.13925227548298091,0.017124740453517345
STD_ETF46_020320_256s_15x15_c,1.510838182704943,0.005971087435830456,1.69723,0.2359521090999948,-,0.38079603217501545,0.003136968307048077,0.3588791,0.4437915163397982,0.3175554284819965,0.0036280173165136593,1514.5451907903807,0.5949923812012042,30.829860412050955,0.6236108961049114,0.7940449,0.4592721368362027,0.29934622382862536,0.004277722966379766,1430.5675553006151,0.6432471416717463,31.02361889752165,0.68262370054611,0.7038884,0.45964713123761947,0.007779066343979512,0.000351623731174805,0.011575528617333304,0.0010863417714616075,2.6697678429825644,*,6.2788074480134,-,0.4777022565498645,0.06437080802345829,-0.4713242740064133,0.6626608660387825,0.6720486383090347,0.020967198883167067,-0.4453680540421928,0.08641956434948206,-0.1362916796068152,0.0549949863253454,4.571096496088919e-05,0.0001126596335488095,0.608293716554768,0.03378928998674888,-0.23018572105879642,0.016498896547141418,0.12943527471516048,0.016946002213247564
STD_ETF46_020520_256s_15x15_a,1.4575965599332037,0.006381288162148593,1.687634,0.23890315338703416,-,0.3761398743244218,0.003158609375753571,0.360014,0.4422206957847357,0.3163852869915761,0.003700979190149115,1514.383414225087,0.6135615762752838,31.266526269284167,0.6407831409002179,0.7826409,0.4538012469681979,0.29800283038086245,0.004362236676048238,1429.9577341137087,0.6599004850079925,31.21003946866112,0.7013147729113923,0.698297,0.44992229402980655,0.00822951987177635,0.000291297260921268,0.013914121635552779,0.00028838205931977056,2.9897199099192897,*,6.640812514022642,-,0.5370220635907533,0.0681933192027928,0.1578417546995795,0.7039478719093701,0.6895287023056488,0.021285357676845213,-0.3977921098692822,0.09236682492525768,-0.15427587840456983,0.05705302249608137,0.00018176348923417803,0.0001197339752678944,0.5661347661619349,0.03601478612967158,-0.23402006525644878,0.016850776789851377,0.11491104968569113,0.017370631519415824
STD_ETF46_020520_256s_15x15_b,1.450361322330992,0.006780713144563497,1.691457,0.24359568290474798,-,0.3760318616724033,0.0031435092171531774,0.3611103,0.44663627355058616,0.31352953954691754,0.003588276740974911,1514.3344520612998,0.5844317276685569,30.87378249330022,0.6165861988551493,0.781018,0.4595819472476491,0.2966506286200875,0.004183750399649785,1430.4308167474464,0.6202467323650785,30.5297556080989,0.6660341658652954,0.6892191,0.4552674243935827,0.008790026983723255,0.00038909576422919187,0.012023527557064687,5.545659801420606e-05,2.8945144054506198,*,5.821359158766337,-,0.5040716099521989,0.06400588889996608,-0.0948544512622747,0.6597598777697429,0.6937388627692754,0.020781116644498332,-0.44515197085590885,0.08644791829569128,-0.146820863574771,0.053862370931724905,0.00013592524552159707,0.00011219439496348259,0.5808802416635018,0.033723092241623016,-0.21113716301438915,0.016775682459718323,0.11205912058636806,0.01678768452115964
STD_ETF46_020520_256s_15x15_c,1.4721242674949158,0.005884787124401035,1.700999,0.24342571458426857,-,0.37321650849213844,0.003106886173001793,0.361394,0.44413753706241643,0.31748362873893476,0.003562700329468769,1513.984085679878,0.5815027319257712,31.111968764439386,0.6327919855366417,0.785562,0.4559340422679988,0.2971468051273283,0.004279259975781249,1429.9992692965488,0.634505136498122,30.521228094566407,0.6639815615808465,0.696126,0.45366238143416426,0.009623880343159058,0.00031631256030123885,0.012583546930891297,0.0006160170772613687,4.895515101566323,-,6.396217085557882,-,0.433361047566722,0.05880138766828141,-0.880774434761693,0.60508667148776,0.6417631661503793,0.02058415722042382,-0.4978320680867617,0.07833119912551295,-0.07546981613397993,0.05157368478170265,-9.370274940987193e-06,0.00010289566617726042,0.6233746900173189,0.03085360315821625,-0.24413254489747616,0.016317322586413368,0.1175136155072008,0.016880258203653326
STD_ETF46_021220_256s_15x20_a,1.5551725106082737,0.001708526816767303,1.754944,0.18899334590833977,-,0.38777305454141964,0.00317860663968027,0.3833263,0.465190456516451,0.32764971417994326,0.0036024264399396773,1514.7260515755258,0.5645561011607275,30.999153406155074,0.6023418464205524,0.8016085,0.46025347607344,0.31831109987971135,0.0041832181463905774,1430.396790127124,0.5946631885450911,30.778333761669273,0.6239683032141422,0.7116342,0.4538325714926845,0.018064069907972716,0.002269646313730261,0.008111829108686726,0.0005502572168943955,10.884207427903556,-,5.637880300954504,-,0.6261371427343054,0.06141667152247769,1.9426133322547166,0.6344545226270255,0.015640287507152996,0.020789032494079582,-0.11126079393553431,0.08471954296339455,0.15457210393933768,0.05182658284587389,0.00016862617567503285,0.00010788803449532403,0.525874442370884,0.03255012064775766,-0.20950186823246658,0.016766758828255998,0.14487382818074598,0.017075293712535827
STD_ETF46_021220_256s_15x20_b,1.543529986434147,0.0016552334641375267,1.748391,0.18914501697792735,-,0.38811830000146386,0.0031205671573738877,0.3843269,0.46398770122558636,0.33165882656240914,0.0036482087112237405,1514.6783003872158,0.5482370634565553,30.8322653831058,0.590992354373853,0.8023254,0.4586952621482966,0.3170220580354336,0.004194373728013447,1430.2962098294142,0.5961105798160419,31.00643632799978,0.6248172854614118,0.7140505,0.4526635666379757,0.018893601248116842,0.0016556383178871386,0.007887533804408214,0.0003789093959484855,7.171541088868557,-,6.877404737892089,-,0.6500811320508083,0.05802006459199502,2.1816600960566723,0.5962637558866307,-0.005675766961672897,0.02095757608581996,-0.07442156906662123,0.0796640460135448,0.14366220373153868,0.04977813910285999,0.00020647296216708057,0.00010156020626861094,0.5138816914919913,0.03055327090403345,-0.21298608161397634,0.016692369918256966,0.14976463752100308,0.016959256165076028
STD_ETF46_021220_256s_15x20_c,1.5594795394379213,0.0021127498963367684,1.72316,0.19068702971715495,-,0.38840193616057545,0.003149585139848107,0.3845159,0.46595389329144377,0.3286562656072811,0.0037064817927441062,1515.0638390275992,0.5567719498895408,30.768071447702326,0.5978885395981236,0.798948,0.46068703850479176,0.3165888359041987,0.004271097321951665,1430.4615729124182,0.6007603402131357,31.11160008471171,0.6287346578228815,0.7142625,0.45348937914505466,0.01635519120821355,0.0011549156700552332,0.008787925018902474,0.00094805739091924,8.567446325901745,-,4.843644766680144,-,0.6498628833813772,0.058304963038926495,2.1419573022742786,0.602113476415759,0.019897558485704507,0.02084474388474999,-0.09874984282256077,0.08107728620679606,0.14179803842596872,0.04935640662606915,0.0002095642501996054,0.00010243940089741073,0.5162917603669126,0.030950844286539412,-0.20834220610825652,0.0168930505756854,0.13848802913102468,0.017078826030147768
STD_ETF46_021420_256s_15x20_a,1.5076802484664835,0.0018453786727153014,1.686728,0.1852639419763709,-,0.38462627232833047,0.003132221432465162,0.3840243,0.464229403598973,0.33117734072284877,0.003629541049552782,1514.5171639304845,0.5577355687275043,31.18832777854151,0.5997422803780431,0.7953777,0.45604869172676865,0.30922181865409837,0.0042185621103686555,1430.2063358978817,0.6019190450636203,30.58606866565153,0.6216287653463382,0.6999464,0.4477720781152095,0.014457491004661526,0.0014811228639783807,0.010561183669935881,0.0009650047128483964,8.943232630427849,-,10.143378100720085,-,0.581048898523033,0.05996055456146257,1.4932298094000862,0.6197846426584463,0.0061057170582681985,0.020728974347601486,-0.1617795878140577,0.08347446134282133,0.21674221920605508,0.048347289013936624,9.821787012104558e-05,0.00010551405660141312,0.5442475609878772,0.031913869443252016,-0.22318086059758507,0.01654733866958509,0.12022113029868053,0.017232365316987866
STD_ETF46_021420_256s_15x20_b,1.51144863245462,0.0019373626379305326,1.702551,0.18469894259688652,-,0.37842946071616423,0.0031719188527293556,0.3807542,0.463632926079436,0.3234125824806565,0.003666448994508423,1514.9031197871607,0.5531224112936982,30.818542959533826,0.5965486089986637,0.7927157,0.4594180366348184,0.3043050548990616,0.004126689510606411,1430.2413177879555,0.5990019369397173,30.59539790314126,0.6339479321353524,0.696015,0.45193874522111005,0.017712897023055556,0.0018047184149840509,0.011053201145505202,0.00043822661579383406,9.97442151852315,-,4.908835751866359,-,0.5706795583996135,0.06494690739117968,1.4313459215316913,0.6720155327137775,-0.00236231714926614,0.021234051486565056,-0.19534612121087597,0.08967126263760479,0.18873691156363678,0.053219075583708884,8.111396250632023e-05,0.00011430288586184156,0.54788426229444,0.034536271529121004,-0.21970031372041282,0.01665466754421114,0.13400875707241966,0.017038591417288376
STD_ETF46_021420_256s_15x20_c,1.5265875937009197,0.001742868160664482,1.674703,0.1840601077608172,-,0.3807454736174106,0.0031975446428760446,0.380956,0.46371174916518687,0.3213827205646542,0.0036618728055558113,1514.9837808699688,0.5479884170697406,30.918516176944838,0.6113227662587285,0.7914647,0.4596070344762463,0.3034156893826329,0.0041531597379469406,1430.2488494508564,0.606846453450175,30.78876935192319,0.6296064234712956,0.69827,0.4518439131028862,0.016038106723136006,0.0012278645738842803,0.009948128121541713,0.0006228374578571891,5.798307316521323,-,7.707545972152041,-,0.5588037579645767,0.06436486099970469,1.3104132650705183,0.6660334838034055,-0.003990584907852231,0.021258637420094012,-0.21597984679301424,0.08860429174977279,0.19821648205234504,0.05252711423191684,5.9503500472145486e-05,0.00011328715309378674,0.5539918674160842,0.03421196673739408,-0.21200541553899574,0.016900937936602592,0.13788666786726997,0.017424664778535687
STD_ETF46_021720_256s_15x20_a,1.460709912556634,0.0031319639045647237,1.668681,0.21791252722380508,-,0.3604164135379384,0.003179964942977688,0.3988203,0.45942674685777884,0.3068281685861879,0.0037006105280383474,1514.7624548873164,0.5862293948986563,30.81989883724983,0.6316532010200208,0.7668185,0.4482245552379515,0.2961315924772394,0.004132233884405784,1429.939046979449,0.6249109901326296,30.922044404309705,0.6526492279836563,0.6883952,0.4436372712321567,0.009453480268633366,0.0005995299622768248,0.011966135199653167,0.0005930689518730074,5.475119669342212,-,5.69345972198317,-,0.3318297562886911,0.04585530074777273,-1.4689611932641793,0.48142362562379454,0.0957411620347103,0.02069975249530289,-0.39425786003709606,0.07011571053784821,0.29999999999999993,0.031749521438152295,-0.00022818873973660895,8.187466827924643e-05,0.674168969526088,0.0253754285532691,-0.1826244674920856,0.01625670114893055,0.11459486626779582,0.01712910732492876
STD_ETF46_021720_256s_15x20_b,1.5141206607250883,0.003083644788252278,1.72358,0.2039098317698086,-,0.3710879215779869,0.0031399280464196764,0.3861612,0.4484293289908049,0.3167912852083348,0.0037121534279127726,1514.8304434391198,0.5617570193370908,30.7798694093317,0.6065726042760875,0.7715776,0.44003040144752237,0.30211737830126456,0.004143464227993418,1430.0319618557764,0.6097655347532779,30.998835683863255,0.6557284445395083,0.6911259,0.43935514410162063,0.011153095495390545,0.0006712803875771973,0.01158971752594451,0.0006522233064369599,4.865024782322874,-,6.569486758106767,-,0.32821245954979056,0.05428682910763669,-1.4658519062227753,0.5660891070722389,0.10510160256109716,0.02084489950015355,-0.35598761657611533,0.079055752663519,0.27529881941420287,0.04076473533826777,-0.0002491781415451222,9.631960773307918e-05,0.6681942178653946,0.029493725402815106,-0.19338789352037586,0.01639422067087314,0.13621057266545444,0.01710925829682707
STD_ETF46_021720_256s_15x20_c,1.5267001686767492,0.0033250310477899894,1.670327,0.2022449023699709,-,0.3723126504624911,0.0030915692279222607,0.3888338,0.44608540540811503,0.31976072214925283,0.003739228584471014,1514.5625947770106,0.5462586897752335,31.07753311803659,0.6062967722833654,0.7723173,0.4383772104113196,0.3033960552283364,0.004150809020945857,1429.7078284593997,0.59388077795481,30.438760354867213,0.6181787487852771,0.6900153,0.439309843184995,0.010713198200162427,0.0008543657882362058,0.01063336188252245,0.0017174366940477955,6.744125748142817,-,6.007396634405718,-,0.2948966952969292,0.04566345986991948,-1.8762631527652947,0.4790421898513497,0.06976664504803179,0.020621599730507336,-0.3893758008771025,0.06919283104538268,0.29999999999999993,0.03180353624917749,-0.0003238095844856045,8.154639242361538e-05,0.6910973013414113,0.025227123925574177,-0.20517094051218335,0.016177619210087937,0.13599714491095716,0.01725023809327854
STD_ETF46_021920_256s_15x20_a,1.485954280046342,0.0038409081275398715,1.67637,0.22143362877937128,-,0.3638778121506656,0.003068581785820484,0.3976566,0.45737596226701305,0.31661029244426825,0.0036957749712804907,1514.5139059998023,0.5631913732580511,30.905885302332532,0.6081963524957075,0.7775151,0.4481185429894924,0.2983569896442028,0.004115461045686434,1430.3254062734882,0.6014171752492775,30.410242577766553,0.6350613176868037,0.6899973,0.44593283278077256,0.015464999229054343,0.0017037194344782197,0.008379639166481887,0.00035352854585919344,8.61655780599885,-,4.497992650041297,-,0.2753814644365134,0.04414992535533694,-1.923222361198026,0.4630050925821536,0.15192957445878819,0.02061364905013858,-0.4170162312336308,0.06817698034375844,0.29999999999999993,0.029464607581843022,-0.00030824914184868056,7.882164763734799e-05,0.6925804509576143,0.0244608317169586,-0.19983032639161885,0.01633142053977353,0.11016854326859676,0.017102395162128716
STD_ETF46_021920_256s_15x20_b,1.4914739390863003,0.004006379051152717,1.713228,0.22861260198169223,-,0.36360958327920323,0.003108488050972169,0.4059429,0.46506281281236017,0.31374039750420973,0.003681402735944789,1514.8495490564408,0.581518847550775,30.879608662223287,0.6183715351066157,0.7785221,0.45536616457713697,0.3026485132689663,0.004131035030613569,1430.5589131232186,0.6160695315060966,30.903892942161615,0.6463801204711161,0.6985637,0.4501702413880232,0.013668114140104696,0.001826583672641188,0.009143566899263307,0.0008927058842745178,10.345371458925596,-,5.319705384845076,-,0.28415285214617153,0.046162240218819255,-1.886571656763716,0.4828153256162388,0.1708321688138498,0.020681948256703834,-0.45980316660551174,0.06991374349880411,0.29999999999999993,0.032155204382807036,-0.00028574868352590434,8.225187591770054e-05,0.6951286355070582,0.0254103668821108,-0.18709175535915445,0.016352619121479714,0.11331963747449221,0.017108193524708635
STD_ETF46_021920_256s_15x20_c,1.4797453575191233,0.0036013126544642508,1.65772,0.23090355649103458,-,0.3635645921565311,0.0030432394749406013,0.4066088,0.46348848467037573,0.31806739599404527,0.003632797292250358,1514.650399263599,0.5789871575301772,30.83695812449757,0.6094488197371756,0.7827014,0.45388523607762904,0.301382568327016,0.004119880988084721,1430.7820810066266,0.6221947810336196,30.77481899685772,0.643614507419912,0.6951047,0.4513442448818654,0.012145404504965414,0.0005586896743914272,0.010116107569544132,0.0006231728852359175,7.62692755836283,-,5.79012526112043,-,0.2875788756296988,0.0382721674659812,-1.788176916003414,0.4060626396593822,0.11027759392803957,0.02017581245173007,-0.4054484175243977,0.06247351409301398,0.29999999999999993,0.02214896051830815,-0.0002873832623779814,6.911251945957611e-05,0.6922922273489308,0.02181566634992253,-0.2080986659418347,0.01615727968376182,0.1297419892267475,0.017010096434834615
