,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
STD_ETF46_021420_256s_15x20_b,1.511448632,0.001937363,1.702551,0.184698943,-,0.378429461,0.003171919,0.323412582,0.003666449,1514.90312,0.553122411,30.81854296,0.596548609,0.304305055,0.00412669,1430.241318,0.599001937,30.5953979,0.633947932,0.017712897,0.001804718,0.011053201,0.000438227,9.974421519,-,4.908835752,-,0.570679558,0.064946907,1.431345922,0.672015533,-0.002362317,0.021234051,-0.195346121,0.089671263,0.188736912,0.053219076,8.11E-05,0.000114303,0.547884262,0.034536272,-0.219700314,0.016654668,0.134008757,0.017038591
STD_ETF46_021420_256s_15x20_c,1.526587594,0.001742868,1.674703,0.184060108,-,0.380745474,0.003197545,0.321382721,0.003661873,1514.983781,0.547988417,30.91851618,0.611322766,0.303415689,0.00415316,1430.248849,0.606846453,30.78876935,0.629606423,0.016038107,0.001227865,0.009948128,0.000622837,5.798307317,-,7.707545972,-,0.558803758,0.064364861,1.310413265,0.666033484,-0.003990585,0.021258637,-0.215979847,0.088604292,0.198216482,0.052527114,5.95E-05,0.000113287,0.553991867,0.034211967,-0.212005416,0.016900938,0.137886668,0.017424665
STD_ETF46_021720_256s_15x20_a,1.460709913,0.003131964,1.668681,0.217912527,-,0.360416414,0.003179965,0.306828169,0.003700611,1514.762455,0.586229395,30.81989884,0.631653201,0.296131592,0.004132234,1429.939047,0.62491099,30.9220444,0.652649228,0.00945348,0.00059953,0.011966135,0.000593069,5.475119669,-,5.693459722,-,0.331829756,0.045855301,-1.468961193,0.481423626,0.095741162,0.020699752,-0.39425786,0.070115711,0.3,0.031749521,-0.000228189,8.19E-05,0.67416897,0.025375429,-0.182624467,0.016256701,0.114594866,0.017129107
STD_ETF46_021720_256s_15x20_b,1.514120661,0.003083645,1.72358,0.203909832,-,0.371087922,0.003139928,0.316791285,0.003712153,1514.830443,0.561757019,30.77986941,0.606572604,0.302117378,0.004143464,1430.031962,0.609765535,30.99883568,0.655728445,0.011153095,0.00067128,0.011589718,0.000652223,4.865024782,-,6.569486758,-,0.32821246,0.054286829,-1.465851906,0.566089107,0.105101603,0.0208449,-0.355987617,0.079055753,0.275298819,0.040764735,-0.000249178,9.63E-05,0.668194218,0.029493725,-0.193387894,0.016394221,0.136210573,0.017109258
STD_ETF46_021720_256s_15x20_c,1.526700169,0.003325031,1.670327,0.202244902,-,0.37231265,0.003091569,0.319760722,0.003739229,1514.562595,0.54625869,31.07753312,0.606296772,0.303396055,0.004150809,1429.707828,0.593880778,30.43876035,0.618178749,0.010713198,0.000854366,0.010633362,0.001717437,6.744125748,-,6.007396634,-,0.294896695,0.04566346,-1.876263153,0.47904219,0.069766645,0.0206216,-0.389375801,0.069192831,0.3,0.031803536,-0.00032381,8.15E-05,0.691097301,0.025227124,-0.205170941,0.016177619,0.135997145,0.017250238
STD_ETF46_021920_256s_15x20_a,1.48595428,0.003840908,1.67637,0.221433629,-,0.363877812,0.003068582,0.316610292,0.003695775,1514.513906,0.563191373,30.9058853,0.608196352,0.29835699,0.004115461,1430.325406,0.601417175,30.41024258,0.635061318,0.015464999,0.001703719,0.008379639,0.000353529,8.616557806,-,4.49799265,-,0.275381464,0.044149925,-1.923222361,0.463005093,0.151929574,0.020613649,-0.417016231,0.06817698,0.3,0.029464608,-0.000308249,7.88E-05,0.692580451,0.024460832,-0.199830326,0.016331421,0.110168543,0.017102395
STD_ETF46_021920_256s_15x20_b,1.491473939,0.004006379,1.713228,0.228612602,-,0.363609583,0.003108488,0.313740398,0.003681403,1514.849549,0.581518848,30.87960866,0.618371535,0.302648513,0.004131035,1430.558913,0.616069532,30.90389294,0.64638012,0.013668114,0.001826584,0.009143567,0.000892706,10.34537146,-,5.319705385,-,0.284152852,0.04616224,-1.886571657,0.482815326,0.170832169,0.020681948,-0.459803167,0.069913743,0.3,0.032155204,-0.000285749,8.23E-05,0.695128636,0.025410367,-0.187091755,0.016352619,0.113319637,0.017108194
STD_ETF46_021920_256s_15x20_c,1.479745358,0.003601313,1.65772,0.230903556,-,0.363564592,0.003043239,0.318067396,0.003632797,1514.650399,0.578987158,30.83695812,0.60944882,0.301382568,0.004119881,1430.782081,0.622194781,30.774819,0.643614507,0.012145405,0.00055869,0.010116108,0.000623173,7.626927558,-,5.790125261,-,0.287578876,0.038272167,-1.788176916,0.40606264,0.110277594,0.020175812,-0.405448418,0.062473514,0.3,0.022148961,-0.000287383,6.91E-05,0.692292227,0.021815666,-0.208098666,0.01615728,0.129741989,0.017010096
STD_ETF46_022120_256s_15x20_a,1.524923176,0.003712975,1.679479,0.177778834,-,0.388856192,0.003151847,0.335413941,0.003659585,1514.899274,0.531520474,30.61063235,0.570367328,0.31282169,0.004150012,1430.848351,0.58689332,30.9365225,0.62780282,0.014300301,0.000531282,0.007909556,0.000446407,9.565916421,-,5.00918181,-,0.28117512,0.058424615,-2.016877012,0.605467889,0.137991937,0.020885103,-0.41287413,0.082201626,0.23860935,0.047167928,-0.000369363,0.000103001,0.692678809,0.031237534,-0.222148637,0.016647546,0.141406676,0.017063192
STD_ETF46_022120_256s_15x20_b,1.465225642,0.003189594,1.666825,0.224469,-,0.362473671,0.003079031,0.316278045,0.003640195,1514.718229,0.557426117,30.6921484,0.593547291,0.302700878,0.003989449,1430.574254,0.589302397,30.4197111,0.61077845,0.010955151,0.001393998,0.010746298,0.000983038,5.994446954,-,6.502006908,-,0.33461428,0.035880497,-1.310776518,0.380993804,0.060567269,0.020120934,-0.312931044,0.059149566,0.3,0.020148262,-0.000222436,6.48E-05,0.669013525,0.020513038,-0.207653576,0.015957186,0.121663301,0.01666246
STD_ETF46_022120_256s_15x20_c,1.462250776,0.003626756,1.685735,0.223938788,-,0.362091463,0.003089296,0.315841056,0.003656428,1514.680835,0.580682607,31.45036791,0.643822582,0.300528206,0.004152521,1430.07695,0.624570643,30.6536099,0.626231843,0.010183765,0.000605127,0.010582747,0.000489173,6.00821004,-,5.382470296,-,0.349787416,0.037125886,-1.148410844,0.393883136,0.070008468,0.020468665,-0.289619418,0.060764028,0.3,0.021877812,-0.000190238,6.70E-05,0.658978109,0.021138777,-0.211000194,0.016209847,0.109111001,0.017582753
VF74_127-7_101220_256s_15x20_a,1.375181348,0.000786724,1.552317,0.222300275,-,0.385433441,0.003131036,0.058410816,0.003686429,1519.250459,2.387268106,31.51444437,2.601152461,0.058512231,0.004267648,1427.207385,2.433920357,32.81069395,2.703486622,0.014713611,0.00182193,0.012436681,0.000411105,4.613529563,-,3.757087889,*,0.540188675,0.038621978,-3,0.394868344,0.265345598,0.020232389,-0.357402788,0.055496982,0.139443552,0.039806028,-0.000532361,6.72E-05,0.842075856,0.020326081,-0.032786589,0.016575408,0.019818235,0.017908457
VF74_127-7_101220_256s_15x20_b,1.33287118,0.000944469,1.605414,0.265078592,-,0.372850175,0.00308309,0.052942822,0.003656587,1520.643932,2.974118491,34.35894004,2.581780541,0.056941992,0.004291502,1425.409306,2.53351042,33.47188648,2.600583744,0.012575662,0.001204956,0.011738094,0.000269267,2.85075082,*,4.30931925,-,0.595762371,0.044119138,-2.958788437,0.452595606,0.476076949,0.020373869,-0.236827583,0.061999805,0.080930955,0.042804241,-0.000545022,7.70E-05,0.914674737,0.023229007,-0.013901874,0.016602174,-0.025717719,0.018365366
VF74_127-7_101220_256s_15x20_c,1.37503683,0.000836848,1.56291,0.222584885,-,0.379524734,0.003145203,0.060761972,0.003790964,1520.08716,2.616517263,33.51957896,2.607816111,0.060452118,0.004489681,1426.322856,2.644457517,35.10250968,2.582770249,0.013021468,0.000170991,0.010657711,0.00023171,3.839397046,*,4.281980163,-,0.664432226,0.061962303,-1.985472825,0.639237953,0.326313113,0.021150895,-0.211562574,0.084667782,0.080706917,0.055275051,-0.000336918,0.000108673,0.793595315,0.032720358,-0.038060965,0.016791377,0.009239368,0.0189188
VF74_131-1_101220_256s_25x50_a,1.516398797,0.002100057,1.675734,0.171264752,-,0.436433172,0.003151149,0.056949504,0.003692622,1519.547814,2.511498494,29.55366893,2.691453918,0.054001448,0.004261813,1430.906305,3.300321975,36.25027025,2.543600033,0.013172436,0.000149544,0.008861965,0.000258966,9.783869476,-,9.690553687,-,0.494077609,0.036286746,-3,0.369783607,0.103484958,0.020375319,-0.470737758,0.051937484,0.235366032,0.037480734,-0.000402916,6.30E-05,0.67539989,0.019035969,-0.033074565,0.0164398,0.083648761,0.01671684
VF74_131-1_101220_256s_25x50_b,1.511353379,0.002021874,1.660737,0.173088393,-,0.434167194,0.003174605,0.055303582,0.00379234,1519.619335,2.487179564,29.3554813,2.70375664,0.054156564,0.004356349,1430.381322,3.217326037,36.59168943,2.449293142,0.012548332,0.000707733,0.009507961,0.000120325,12.43977377,-,8.359072839,-,0.518182971,0.044345338,-2.982340983,0.45502067,0.134689811,0.020419694,-0.475703333,0.062204712,0.226909247,0.042472365,-0.000384808,7.74E-05,0.681480451,0.023356294,-0.02595001,0.016462896,0.076760185,0.016708225
VF74_131-1_101220_256s_25x50_c,1.52374877,0.00210248,1.672758,0.167233268,-,0.437287363,0.003113982,0.05810512,0.003684203,1519.851182,2.412683499,29.28976293,2.584951832,0.054990015,0.004229845,1431.190627,3.211414735,36.4310191,2.480678022,0.013034622,0.00048255,0.008921441,5.02E-05,9.277091866,-,8.797553967,-,0.488923765,0.033786136,-3,0.342586042,0.0908803,0.020173458,-0.461903625,0.048983297,0.24055995,0.03617176,-0.000408207,5.84E-05,0.673165188,0.017631205,-0.0350744,0.016313942,0.088386605,0.016494157
VF74_131-9_MI1_101220_256s_15x30_a,1.062079596,0.003210879,1.133151,0.113509082,-,0.291804411,0.002974494,1.15E-39,0.001927084,1504.454674,9.805959257,30,4.070868298,0.013137887,0.00338129,1415,3.199138425,33.41476161,3.610279306,0.007959963,0.000269785,0.014336137,0.000654197,4.422382767,-,7.565297803,-,0.418891021,0.030231074,-1.009760472,0.326450224,0.749726833,0.018851451,-0.365488805,0.04615679,-0.3,0.017957383,-0.000270261,5.48E-05,0.587259299,0.017345304,0.019450457,0.014854145,0.030249702,0.012344573
VF74_131-9_MI1_101220_256s_15x30_b,1.072250608,0.001991258,1.165349,0.121984859,-,0.292933854,0.002889106,1.45E-20,0.001799079,1508.749593,9.802451749,30,4.053741666,0.013794495,0.003313347,1415,2.664634628,33.78762688,3.553308117,0.006535118,0.000308319,0.013571692,0.00018528,3.47003456,*,5.647851472,-,0.375512374,0.029942638,-1.14675046,0.323581117,0.730824993,0.018591029,-0.370396349,0.045237912,-0.3,0.018188646,-0.000349945,5.43E-05,0.613560379,0.017166141,0.015133072,0.014726237,0.028149792,0.012295132
VF74_131-9_MI1_101220_256s_15x30_c,1.077683739,0.001839952,1.158056,0.116711436,-,0.295074076,0.002989831,4.69E-20,0.001972989,1501.423927,9.810462126,30,3.847063322,0.010437786,0.003474963,1415,4.106914012,32.10036437,3.721913489,0.007304208,0.000392929,0.015515063,0.001323306,3.534514675,*,6.501628705,-,0.387980304,0.032244967,-1.178913294,0.347329804,0.70023025,0.018801959,-0.369920174,0.048018812,-0.3,0.021101749,-0.000342903,5.82E-05,0.607789071,0.018334503,0.011526235,0.015119507,0.03012195,0.012272554
VF74_131-9_MI2_101220_256s_20x25_a,0.508992858,0.000449953,0.559728,0.065088813,-,0.154690495,0.003105561,0.03193451,0.003669587,1508.195235,2.469281955,22.5,1.52391614,0.01833245,0.00369138,1424.516274,4.245102371,24.12296289,3.345341967,0.004064225,0.000383233,0.003905647,0.000127175,2.837685972,*,3.449387039,*,0.289475195,0.06995077,-1.433810789,0.722742908,0.025173969,0.020422879,-0.162258696,0.093189652,0.112347716,0.057656684,-0.000291849,0.000122714,0.437596473,0.036828717,-0.102726933,0.016752266,0.162076666,0.013725895
VF74_131-9_MI2_101220_256s_20x25_b,0.511830979,0.00062462,0.5630463,0.064605662,-,0.154939143,0.003060085,0.031805458,0.003748576,1507.779727,2.487868427,22.5,1.52707497,0.01779692,0.003728579,1423.456282,4.18170018,24.73903732,3.620036338,0.005315839,0.000204618,0.00387888,0.000510088,3.547899132,*,3.942902798,*,0.317210878,0.069912702,-1.180454381,0.723272126,0.035576771,0.020285153,-0.144709351,0.093194363,0.088036064,0.057812608,-0.000242998,0.000122674,0.424630406,0.036840889,-0.103132708,0.016624668,0.162832349,0.013407487
VF74_131-9_MI2_101220_256s_20x25_c,0.551959222,0.000555593,0.605924,0.067221865,-,0.164084741,0.003083999,0.032379024,0.003684518,1507.034614,2.455820514,22.97528237,1.665086557,0.0190454,0.003707289,1423.610797,4.20721571,24.32149508,3.474669174,0.004128685,4.28E-05,0.004018662,6.79E-05,2.991456681,*,3.563046882,*,0.313955567,0.069789052,-1.255866019,0.72078292,0.032417253,0.020415108,-0.148661381,0.09281452,0.094897671,0.057682624,-0.00025562,0.000122375,0.433598443,0.036718707,-0.105875207,0.01637128,0.164505182,0.013627001
VF74_132-1_101220_256s_40x50_a,1.587373963,0.000119038,1.681064,0.104051107,-,0.302288084,0.003075455,0.043286894,0.003726868,1521.235427,3.47134269,32.85528025,2.975518737,0.041932594,0.004075715,1427.53421,3.529541125,34.03195451,2.970105045,0.011299803,0.000367566,0.012173851,0.000751077,8.30071719,-,10.12949868,-,0.883600641,0.04815289,-2.56722783,0.502647021,-0.036796012,0.020573273,-0.442035137,0.071084859,0.299415147,0.035901231,-0.000469113,8.55E-05,0.897335515,0.026268359,-0.011703417,0.01632689,0.051040889,0.017746528
VF74_132-1_101220_256s_40x50_b,1.595587345,0.000126394,1.683199,0.104630375,-,0.301946173,0.003100751,0.042975405,0.003662827,1521.169113,3.435579825,32.93126787,2.994119569,0.04151281,0.003953764,1427.409906,3.538125797,33.77490191,2.991921598,0.012036072,0.000371956,0.011945159,0.000742154,9.447097302,-,10.30839467,-,0.879658552,0.048939701,-2.598389107,0.510648475,-0.032909367,0.020473943,-0.447368583,0.071873175,0.299662825,0.036891319,-0.000474203,8.68E-05,0.898846209,0.02664268,-0.011447549,0.016381606,0.04884133,0.017552237
VF74_132-1_101220_256s_40x50_c,1.598320871,0.000215745,1.689604,0.104013658,-,0.300579404,0.003145523,0.040643964,0.003797675,1521.484402,3.769685762,33.16300056,3.049535512,0.040800828,0.004237293,1426.49286,3.557304195,34.30467889,3.009540112,0.011680212,0.000281092,0.012100088,0.000687144,11.81005858,-,9.911153174,-,0.98513915,0.064949783,-1.544760555,0.670778571,0.032970675,0.021277092,-0.360936946,0.089536263,0.209481538,0.053263164,-0.000271941,0.000114107,0.842641503,0.034427042,-0.001856906,0.017028989,0.043062992,0.017894851
VF74_132-2_101220_256s_20x25_a,1.394569125,0.002561213,1.533755,0.146334615,-,0.382117847,0.003133219,0.021535629,0.003448709,1518.260817,5.896208713,31.11539624,3.691000719,0.027317849,0.003475463,1427.555519,4.512651582,32.14535556,3.14958872,0.016105119,0.000773003,0.008186634,0.000601509,9.106960657,-,6.104765745,-,0.50742586,0.020326374,-3,0.206874692,0.403826297,0.019943959,-0.483134414,0.036338801,0.3,0.014557438,-0.000532098,3.55E-05,0.755103229,0.011289016,0.005577751,0.015865421,-0.0239322,0.015140057
VF74_132-2_101220_256s_20x25_b,1.39791674,0.002721388,1.541625,0.146115936,-,0.381919257,0.003045461,0.020851721,0.003375443,1518.611037,6.295718604,31.23477958,3.684650407,0.026149764,0.003464669,1427.476501,4.680580024,32.75235167,3.272808494,0.015804384,0.000329811,0.007993705,0.000356033,10.22152304,-,6.881322072,-,0.506861716,0.018993575,-3,0.192557432,0.410705514,0.019972146,-0.492566559,0.034821174,0.3,0.015507047,-0.000531006,3.31E-05,0.754858576,0.010549032,0.008582926,0.015699668,-0.030786021,0.014955433
VF74_132-2_101220_256s_20x25_c,1.435543978,0.003396062,1.571772,0.145694893,-,0.383697902,0.003045871,0.02214444,0.003459487,1518.085657,5.98833497,31.62752204,3.563034108,0.028668595,0.003533144,1425.464084,4.26045037,33.14500164,3.150321494,0.015482379,0.000140012,0.008568216,0.00025652,12.82826387,-,6.410254201,-,0.509000028,0.02166493,-3,0.222386881,0.419748089,0.019756339,-0.528965269,0.038181494,0.3,0.016771578,-0.00051097,3.81E-05,0.749594177,0.012110129,0.01298792,0.015972032,-0.022308223,0.014993223
VF74_134D-15_101220_256s_15x25_a,1.534621461,0.00268819,1.695677,0.193081476,-,0.603752279,0.00309006,0.066751023,0.003542781,1516.693199,2.32347012,31.27651636,2.542999145,0.067702332,0.004167284,1430.232327,2.346604211,31.87811026,2.492458951,0.013761549,3.50E-05,0.01619247,0.000866036,7.897608599,-,7.306120504,-,0.472527171,0.013645863,-3,0.118771477,0.754273896,0.019557774,-0.412077819,0.027019235,0.047418251,0.027117346,-0.000488437,2.12E-05,0.807102509,0.006569271,-0.192170573,0.016293263,-0.012600796,0.017185497
VF74_134D-15_101220_256s_15x25_b,1.511300019,0.002693718,1.701178,0.192552712,-,0.605839954,0.00307076,0.064990429,0.003527489,1516.118602,2.436084667,32.27461277,2.596333549,0.06426155,0.004118244,1429.470329,2.392812422,30.64122399,2.465093881,0.012659723,3.39E-05,0.015574991,0.000795025,5.319218938,-,7.160586197,-,0.480763162,0.012766326,-3,0.108331639,0.749935986,0.019499626,-0.43142991,0.025786875,0.017490896,0.026159711,-0.000482572,1.93E-05,0.808873886,0.006016965,-0.19713851,0.015927905,-0.021137975,0.017342245
VF74_134D-15_101220_256s_15x25_c,1.514558847,0.003185588,1.708087,0.191830212,-,0.605598567,0.003108138,0.06259451,0.003593509,1516.143948,2.400834068,30.88466938,2.642975547,0.064797935,0.004151712,1429.896574,2.41257218,31.62941723,2.577352997,0.012287085,0.000167848,0.01565252,0.000628195,6.273832711,-,10.67418003,-,0.474162342,0.013688946,-3,0.118715116,0.806247256,0.019817321,-0.452153059,0.026952649,0.023086082,0.027092929,-0.000472347,2.11E-05,0.804556394,0.006532413,-0.175224205,0.016228254,-0.017250887,0.016874043
VF74_136-3_101220_256s_20x30_a,1.267013158,0.002165531,1.460463,0.20600814,-,0.34732357,0.003120268,0.036266992,0.003552068,1519.683502,3.388980833,27.84934058,3.180842661,0.033138876,0.003850853,1434.212905,4.185197234,32.74966042,3.36534467,0.011083036,0.000147923,0.008590903,0.000222523,7.613177055,-,7.27139807,-,0.338544928,0.039856592,-3,0.40720743,0.116427616,0.020140913,-0.466859126,0.056108245,0.229574114,0.037492262,-0.000410622,6.94E-05,0.619834337,0.020910844,-0.036675917,0.01611416,0.042356899,0.015373346
VF74_136-3_101220_256s_20x30_b,1.268675437,0.00226337,1.462076,0.208737626,-,0.34540097,0.003106097,0.033884827,0.00355751,1519.911845,3.42973161,27.23285954,3.225316629,0.031827517,0.00389025,1433.627357,4.241563264,33.12798405,3.331504832,0.01042078,0.00067592,0.007708502,0.000224464,9.009344777,-,8.697351444,-,0.382179828,0.049511135,-2.635152657,0.507935753,0.153609681,0.019963844,-0.458769685,0.067886652,0.18545243,0.043772845,-0.000330826,8.65E-05,0.602053567,0.025990483,-0.03127864,0.016182566,0.037655513,0.015107161
VF74_136-3_101220_256s_20x30_c,1.26172187,0.002090553,1.453783,0.206773803,-,0.346948982,0.003118691,0.036525769,0.003605315,1519.941184,3.175828003,27.56207797,3.157713369,0.033216077,0.003888283,1434.024698,4.178808798,32.85385235,3.335217188,0.011124223,0.000496489,0.007504688,0.000491956,10.52099804,-,11.25402322,-,0.342978113,0.040378148,-3,0.41233794,0.113457118,0.019946785,-0.467576769,0.056849585,0.227285726,0.038205024,-0.000408486,7.03E-05,0.621052864,0.021193295,-0.036723883,0.016220926,0.043527101,0.01530426
Villa_P2_150x150_06032022_sp1,0.024541069,0.00082081,-0.01096165,-0.035838992,-,1.26E-36,0.000753495,0.010299895,0.003656902,1500,9.080011588,31.27714907,3.913507914,0.0134141,0.004364562,1415,6.796962866,32.97007687,3.754358042,0.000884175,9.38E-05,0.000476213,2.46E-05,4.842711667,-,2.519157475,*,1.914133244,0.024626927,3,0.246938682,-0.522499734,0.018914169,0.357003912,0.037211673,-0.180581801,0.030433653,0.000291624,4.22E-05,0.739103297,0.012826139,0.076022332,0.015577465,0.0001053,0.013661268
Villa_P2_150x150_06032022_sp2,0.024000418,0.000942357,0.000235813,-0.024937886,-,1.75E-48,0.000924369,0.01269432,0.0036979,1503.016852,9.043379328,32.95969632,3.751658738,0.013872596,0.004259062,1415,6.789716319,32.61491773,3.742351407,0.001095624,5.65E-05,0.000413777,2.14E-06,5.371388231,-,2.282455484,*,1.921023215,0.026515885,3,0.265921899,-0.555346297,0.019258802,0.344648898,0.039544972,-0.1981109,0.031219596,0.000317322,4.54E-05,0.733005453,0.01372042,0.062025226,0.015629852,0.002945041,0.014011351
Villa_P2_150x150_06032022_sp3,0.022964615,0.000464311,-0.002493718,-0.02599904,-,3.31E-46,0.000882292,0.008107523,0.003251008,1503.742054,9.871146765,32.26575568,3.861587619,0.011939407,0.003856546,1415,6.675362272,33.03147338,3.81177484,0.001125876,0.000124365,0.000485728,9.79E-07,6.951755889,-,2.181240739,*,1.9936063,0.026756869,3,0.27479554,-0.573596772,0.018824748,0.320023592,0.040824052,-0.281288173,0.025619049,0.000340341,4.68E-05,0.760963403,0.014398307,0.045169307,0.015191152,0.003083036,0.01328834
