,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
STD_ETF46_021420_256s_15x20_a,3.7356869235985966,0.37951194166368446,3.7356869235985966,0.37951194166368446,-,2.6320342047407403,0.6857386255374348,3049.7967683720126,164.09868717291346,3154.356368424456,239.36155697756413,2945.237168319569,224.54300605623672,5.405469268443586,3.972275183292656,3.8753360814417883,2.323963767016775,8.94323263,-,10.1433781,-,2862.7604028218766,2862.7604028218766,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021420_256s_15x20_b,3.745425675724488,0.380068329842832,3.745425675724488,0.380068329842832,-,2.589906508557471,0.6737700507138004,2989.7236162759714,160.95657091261342,3080.7298607293687,234.17241627579423,2898.717371822574,220.8876418800851,6.623333658531273,4.843350743177651,4.056312397992909,2.392451304059547,9.974421519,-,4.908835752,-,2862.453477773691,2862.453477773691,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021420_256s_15x20_c,3.784569997353565,0.38437637195470586,3.784569997353565,0.38437637195470586,-,2.6068792743009217,0.68006446835765,2977.101546960882,160.18902719413813,3062.7126463257086,232.18397508933495,2891.4904475960557,220.75484014021612,5.9996672573710566,4.372563971150278,3.6523443237790527,2.166926962517994,5.798307317,-,7.707545972,-,2861.2210736771435,2861.2210736771435,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_a,3.614468458442704,0.3676167991378676,3.614468458442704,0.3676167991378676,-,2.4630678774019494,0.6426896897222104,2867.660353589702,154.3453417975658,2918.532985174846,221.4987631932961,2816.787722004558,215.00752554799044,3.5298107173191977,2.5440922785818163,4.385003018133917,2.587739399154259,5.475119669,-,5.693459722,-,2866.5912166014223,2866.5912166014223,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_b,3.7523322997673954,0.38073328670811685,3.7523322997673954,0.38073328670811685,-,2.539855340869125,0.6617073351663253,2947.991907653106,158.68457287344793,3017.88680762101,229.31993922728802,2878.097007685202,219.39813158937193,4.1707624274563235,3.0259591778342907,4.2535271647682436,2.5159182698301854,4.865024782,-,6.569486758,-,2862.2358855486987,2862.2358855486987,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021720_256s_15x20_c,3.7848612002204827,0.38381902947966756,3.7848612002204827,0.38381902947966756,-,2.5491497720743945,0.6639532332091062,2969.2888374591867,159.80381190560507,3047.2650785036403,230.98661836961006,2891.3125964147334,220.89412697584368,4.00769424029737,2.9142749458443586,3.9039328488913285,2.4417001249720065,6.744125748,-,6.007396634,-,2861.211913131857,2861.211913131857,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_a,3.67957897478607,0.37367865676179685,3.67957897478607,0.37367865676179685,-,2.4885112728018925,0.6484030430346825,2926.8712009957508,157.6253574804943,3013.745845404684,228.7717381436898,2839.9965565868174,216.90206340680464,5.778589214692517,4.264721316658378,3.072936079641385,1.8123160164915182,8.616557806,-,4.49799265,-,2864.5311353960956,2864.5311353960956,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_b,3.693827333690897,0.374976306277453,3.693827333690897,0.374976306277453,-,2.4870676495147923,0.6482402419270975,2934.0982870498538,157.90881740560354,2986.8972264821923,226.88859556221828,2881.2993476175157,219.6869219174166,5.107974951315057,3.8036008530076217,3.3536065471065903,2.0199906775757923,10.34537146,-,5.319705385,-,2864.0810710983387,2864.0810710983387,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_021920_256s_15x20_c,3.663556510102324,0.37227674900410174,3.663556510102324,0.37227674900410174,-,2.485929712292945,0.6487557093175481,2947.684922395633,158.80399022339674,3027.080545588153,230.03745839496148,2868.2892992031125,218.99223040710172,4.537400922177299,3.278639374200704,3.709068906585672,2.198637648179611,7.626927558,-,5.790125261,-,2865.037560079093,2865.037560079093,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_a,3.7802647807411236,0.383624204936869,3.7802647807411236,0.383624204936869,-,2.662285522445931,0.6942683670638755,3088.6313363973504,165.96976301804798,3196.2760431388015,242.11744556116435,2980.9866296558994,227.07485880212417,5.349321238537244,3.856863010446428,2.9037678748384494,1.7227884029119447,9.565916421,-,5.00918181,-,2861.3565185214297,2861.3565185214297,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_b,3.626108855227517,0.36765534498108693,3.626108855227517,0.36765534498108693,-,2.477445729073815,0.6456144306365905,2944.2257545074617,158.40678061529067,3008.806701078156,228.41739755393627,2879.6448079367674,219.53661442750354,4.091042018092607,3.0296927353390157,3.9384990261117907,2.3590134190771637,5.994446954,-,6.502006908,-,2866.222503589538,2866.222503589538,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
STD_ETF46_022120_256s_15x20_c,3.6184400860259496,0.36810475320939834,3.6184400860259496,0.36810475320939834,-,2.4746236972857294,0.6450640699963097,2931.5642531105946,157.75125395693175,3004.39495126641,227.77801888923807,2858.7335549547793,218.30942858894434,3.802656874862441,2.7494977121583153,3.8782292266473264,2.287198446404675,6.00821004,-,5.382470296,-,2866.4653938557544,2866.4653938557544,0.5700847136911034,0.18389783078363384,56.43938518857223,6.792060201519671,20.435765844348232,7.799421165851253,358.6771508743757,11.88282479636781,0.3740270648753996,0.2706115198075612,0.38110683559277225,0.2520693566135264
VF74_127-7_101220_256s_15x20_a,5.304914756324287,0.731500777022293,5.304914756324287,0.731500777022293,-,2.6389328776016057,0.49549940758193756,1355.5301163744334,138.28711618596625,1354.3543765157883,192.47041401541674,1356.7058562330783,198.61632798150765,3.7277819212028183,0.9762705649398791,3.692065167962123,0.9055072400022784,4.613529563,-,3.757087889,*,2616.8989336506675,2616.8989336506675,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_127-7_101220_256s_15x20_b,5.133538643351999,0.7084079280065951,5.133538643351999,0.7084079280065951,-,2.5487282021206674,0.47833923730915023,1271.9116505540992,131.87584496736164,1225.62144237714,177.3809428165701,1318.201858731058,195.19465942726785,3.181063259048097,0.7888383788813302,3.4791461112941686,0.8485004678018012,2.85075082,*,4.30931925,-,2621.0585872444635,2621.0585872444635,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_127-7_101220_256s_15x20_c,5.304328514686,0.7322103656392989,5.304328514686,0.7322103656392989,-,2.598463869367936,0.4880135418815577,1405.2700750754093,143.4971035481196,1408.8623022978586,199.22741234151567,1401.6778478529598,206.57713590449143,3.299049426064639,0.7445115622696469,3.163926959156234,0.7713474302804051,3.839397046,*,4.281980163,-,2616.913116228951,2616.913116228951,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_131-1_101220_256s_25x50_a,4.25569255388866,0.47679591901413443,4.25569255388866,0.47679591901413443,-,2.027089115430366,0.32181165423839947,740.0121304824802,61.62397831257153,759.6748477644522,86.21115889075891,720.3494132005081,88.07777753205099,2.178608576013442,0.4092570769229083,1.7441894075491677,0.36164781355097914,9.783869476,-,9.690553687,-,2626.156347990446,2626.156347990446,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-1_101220_256s_25x50_b,4.2409385484784226,0.47561903492646024,4.2409385484784226,0.47561903492646024,-,2.0162818362296027,0.31961218628028004,729.9665726249455,61.73422350133653,737.6157931750361,85.44217218904814,722.3173520748547,89.12963938482494,2.075096301241675,0.40812449235635395,1.8710704925839463,0.3847488850400768,12.43977377,-,8.359072839,-,2626.5243670591212,2626.5243670591212,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-1_101220_256s_25x50_c,4.277192693144725,0.47990280866813095,4.277192693144725,0.47990280866813095,-,2.0314711076701255,0.322816214335429,754.4671987817267,62.315001514021375,775.2483273710418,87.35956947976739,733.6860701924115,88.88725035166539,2.156255334855508,0.41245512942594803,1.7562537148288178,0.36069486847464693,9.277091866,-,8.797553967,-,2625.620437888813,2625.620437888813,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-9_MI1_101220_256s_15x30_a,5.026485873440275,0.8339304059190401,5.026485873440275,0.8339304059190401,-,2.5005960166806283,0.5318708362581193,179.27423910265318,61.49304618506752,3.138486043730642e-35,54.36881854769136,358.54847820530637,110.31595753200713,2.5540861123326244,0.6522203393760746,5.364127043943377,1.4618446828218836,4.422382767,-,7.565297803,-,2642.626737384539,2642.626737384539,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI1_101220_256s_15x30_b,5.0770326202927905,0.8415953193564014,5.0770326202927905,0.8415953193564014,-,2.5114671373051327,0.5345773782021025,188.32345954175992,60.67071554911693,3.9591013130317833e-16,50.73533969098151,376.64691908351983,110.22553337320781,2.0978970494263525,0.5402798943419175,5.080508232519539,1.3663094889678835,3.47003456,*,5.647851472,-,2641.37201932509,2641.37201932509,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI1_101220_256s_15x30_c,5.104052214960918,0.8472995347851134,5.104052214960918,0.8472995347851134,-,2.5304579001520633,0.5399767270653727,142.53355989992193,60.60267563437264,1.2808892535843019e-15,55.680065517216555,285.06711979984385,107.65903343509268,2.345384207309168,0.6053640373638601,5.809474287236092,1.6508570359012844,3.534514675,*,6.501628705,-,2640.7023191416347,2640.7023191416347,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI2_101220_256s_20x25_a,2.3624216269385903,0.39190118292721665,2.3624216269385903,0.39190118292721665,-,1.3301255786372663,0.28831694020379917,664.4973175434645,103.57089166364635,844.3079204338176,164.6496354804659,484.6867146531116,125.6909540745108,1.326920509249816,0.3715467974389067,1.4784499046654218,0.4098561646634383,2.837685972,*,3.449387039,*,2722.961975552467,2722.961975552467,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_131-9_MI2_101220_256s_20x25_b,2.375921389083637,0.395245866566122,2.375921389083637,0.395245866566122,-,1.33244699911821,0.28963198469301255,655.8022256222135,103.85002005929263,841.0117008234498,165.7469549430293,470.5927504209772,125.16890026030968,1.7357963086378791,0.4569459829708612,1.4685195990884523,0.45782214993494774,3.547899132,*,3.942902798,*,2722.5872043688964,2722.5872043688964,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_131-9_MI2_101220_256s_20x25_c,2.5671826618397526,0.42585881641370915,2.5671826618397526,0.42585881641370915,-,1.4138432662194098,0.3067678601077144,681.2148438434842,105.29751286934959,857.8441939559469,167.06493952200537,504.58549373102153,128.21688987177956,1.3507748598423348,0.3515175380074429,1.5244007769448347,0.42130039845255673,2.991456681,*,3.563046882,*,2717.299574739848,2717.299574739848,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_132-1_101220_256s_40x50_a,2.4836273496605035,0.21130608080991622,2.4836273496605035,0.21130608080991622,-,0.8511177561685406,0.12998486629252426,404.75642482394505,32.49373589876992,411.188775440028,44.825963447531386,398.3240742078621,47.053209153431986,1.1868966266827017,0.23883263243611852,1.4933692005257158,0.33794965246113656,8.30071719,-,10.12949868,-,2697.692958522179,2697.692958522179,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
VF74_132-1_101220_256s_40x50_b,2.496807378881455,0.21291749972469642,2.496807378881455,0.21291749972469642,-,0.8502672027182021,0.12984068515355704,401.33611300497313,31.897162589829236,408.28373513429034,44.29286621369362,394.3884908756559,45.911413915320075,1.2643988008783669,0.2539204033280616,1.4655087572375187,0.3326284984006978,9.447097302,-,10.30839467,-,2697.3372097773345,2697.3372097773345,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
VF74_132-1_101220_256s_40x50_c,2.5011946241131127,0.21308809311412452,2.5011946241131127,0.21308809311412452,-,0.846455588939118,0.12930563207266796,386.8962175573207,32.7242871660189,386.1510491213707,44.42883389208063,387.64138599327066,48.058241760245295,1.227069280498571,0.245618212986656,1.4845815940547493,0.33389818689942413,11.81005858,-,9.911153174,-,2697.2188333781046,2697.2188333781046,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
