,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
VF74_127-7_101220_256s_15x20_a,5.304910620157616,0.7325599967558272,5.304910620157616,0.7325599967558272,-,2.6444509540785015,0.49620510477489765,1357.5515234793568,138.8725885239654,1355.9006083387408,192.46216519319904,1359.2024386199728,200.25158761550978,3.727652087574566,0.9755137423249277,3.692066325797072,0.9037307731253079,4.613413942712534,-,3.7570990843267666,*,2616.8990337132477,2616.8990337132477,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_127-7_101220_256s_15x20_b,5.133531482232924,0.7077638424197823,5.133531482232924,0.7077638424197823,-,2.551736469749233,0.47966832408482785,1275.0773823397315,132.31022868990414,1230.862682288241,177.78916532068655,1319.2920823912218,195.9974468162086,3.181129918209983,0.7876310467086108,3.4791882878008744,0.8472748719608433,2.8508128386863536,*,4.309354386000428,-,2621.058761634262,2621.058761634262,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_127-7_101220_256s_15x20_c,5.304327301547652,0.7306072819646584,5.304327301547652,0.7306072819646584,-,2.603766836487642,0.4885631151747126,1409.1388052089342,144.2975516337462,1412.4211327301146,199.96488628992788,1405.856477687754,208.08935071509737,3.299079771237776,0.7449195714320617,3.1638846577772943,0.7692663536791488,3.8394352659557156,*,4.281906575519494,-,2616.913145577982,2616.913145577982,0.7053306359798369,0.46696768627579677,66.09549594455054,7.500247359955186,37.24014389652128,8.641053342351452,268.6343916945756,17.767941832430978,1.0063732263402403,0.30066192185837787,0.85886605583228,0.27943867855655274
VF74_131-1_101220_256s_25x50_a,4.255689449961396,0.47725976902504635,4.255689449961396,0.47725976902504635,-,2.0334821368711107,0.32292421908835484,736.6386116625087,61.34138405842468,754.9430193805496,85.64565975124354,718.3342039444677,87.84009653106519,2.1786430617829216,0.40969266554904465,1.74418305321042,0.36177847772321436,9.784016448264225,-,9.690530862797667,-,2626.1564253913225,2626.1564253913225,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-1_101220_256s_25x50_b,4.240931531016706,0.4754770537668331,4.240931531016706,0.4754770537668331,-,2.022146874117702,0.3205524995464216,727.6282119695351,61.31769589115892,733.8772566816979,84.30901544057002,721.3791672573723,89.05857192344999,2.07508585181863,0.408313181882435,1.8710596644594006,0.384696863324794,12.439739460669642,-,8.359038433561352,-,2626.5245421512254,2626.5245421512254,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-1_101220_256s_25x50_c,4.277196706602285,0.47972961930077856,4.277196706602285,0.47972961930077856,-,2.0380909259787385,0.32294914868701197,750.601034757956,61.92975683529926,769.948469625155,86.67834615332781,731.253599890757,88.47623090322656,2.1562506830627357,0.41222218994176546,1.7562692924779895,0.3605832678607373,9.277066389789594,-,8.797651252712559,-,2625.6203378921145,2625.6203378921145,0.7385776743792835,0.20518931796081866,68.46922433251586,7.678452749106571,41.37110616824632,8.841922068317421,351.9044613234456,12.384672857582206,1.161820701252506,0.30772572940339654,0.9763119563976366,0.2861125595400582
VF74_131-9_MI1_101220_256s_15x30_a,5.0264659214271195,0.8330662260957385,5.0264659214271195,0.8330662260957385,-,2.505304304313441,0.5328717635969319,178.6971043335813,61.07325669430329,1.1865256619599548e-27,53.160523270867984,357.3942086671626,109.97149402713664,2.5540479861292695,0.6513487007077782,5.364170871431578,1.4631737914539957,4.422325825154391,-,7.565385857537694,-,2642.627233136451,2642.627233136451,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI1_101220_256s_15x30_b,5.077016995714364,0.8417886631233892,5.077016995714364,0.8417886631233892,-,2.5165461269128353,0.5362224622124376,187.17363923075374,59.34748613744856,6.628111190670037e-27,48.47279516683704,374.34727846150747,108.34613316612852,2.097938639420235,0.5402093539699748,5.080513134449851,1.3662187472560405,3.4701156520411263,*,5.647843648522831,-,2641.372406793954,2641.372406793954,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI1_101220_256s_15x30_c,5.10403994040745,0.8447795973659066,5.10403994040745,0.8447795973659066,-,2.5358540011049393,0.5401359735131477,141.61883466279795,58.358526749447,2.794962017065703e-27,51.44906251965752,283.2376693255959,104.76576035762857,2.3453853884579856,0.6061901995616659,5.8094621886062985,1.6504255576395634,3.5345159301488884,*,6.501620656384649,-,2640.7026232165617,2640.7026232165617,0.6966389749807687,0.43948320205915864,65.47494014634137,7.453903370975122,36.16020037690925,8.588184208442225,277.37703505798476,17.250044318690126,0.9657351178005911,0.29879615127746256,0.8281625705720304,0.2776907441172234
VF74_131-9_MI2_101220_256s_20x25_a,2.362414568926429,0.39229717195683894,2.362414568926429,0.39229717195683894,-,1.3441343310756506,0.29195275237859963,645.9609283851682,101.77168749006773,812.8714120550568,160.19280681461916,479.0504447152796,125.57137469645758,1.3269319277940188,0.3701175892478845,1.4784559135515154,0.41029558428759805,2.837699749339455,*,3.449403526302684,*,2722.9621715460457,2722.9621715460457,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_131-9_MI2_101220_256s_20x25_b,2.3759118425145513,0.3940904748502201,2.3759118425145513,0.3940904748502201,-,1.3465800643360015,0.2916933719231983,638.8887460190787,102.03483209747179,811.8198998229896,160.72660546125786,465.9575922151677,125.74333438213809,1.7358176924114397,0.45670349796383003,1.4685006912282648,0.4570246687584958,3.54792234017771,*,3.9428542837557963,*,2722.587469321488,2722.587469321488,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_131-9_MI2_101220_256s_20x25_c,2.5671728904106135,0.42523590970919667,2.5671728904106135,0.42523590970919667,-,1.428573566725619,0.3093611200720977,664.6607449398185,103.45228736787541,827.9254024519785,162.18698472360572,501.39608742765853,128.47133934402174,1.3507450983867737,0.3514621876521573,1.5244048369947947,0.42197240302705347,2.9914051641527237,*,3.5630594023852447,*,2717.299843834694,2717.299843834694,0.6870937113507596,0.4379237128769214,64.79343994843073,7.403128641563671,34.97419627466437,8.529946243987531,277.8730988604534,17.22041482539502,0.9211059658493754,0.29673768293452163,0.7944437150850758,0.2757695584925988
VF74_132-1_101220_256s_40x50_a,2.4836261932317885,0.21144137162936238,2.4836261932317885,0.21144137162936238,-,0.8534173892507158,0.13030416431376945,405.1453150891472,32.26964748073703,411.04872356344504,44.299085261517085,399.24190661484937,46.9351855127578,1.186895440542137,0.23869215626233498,1.4933695639732039,0.33821595867378507,8.30068132178846,-,10.129486323810784,-,2697.6929897442187,2697.6929897442187,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
VF74_132-1_101220_256s_40x50_b,2.496808553891475,0.2124394631482527,2.496808553891475,0.2124394631482527,-,0.8525277392563262,0.13027620478034407,401.7239375853945,31.97148100724412,408.1992856817597,44.15570737503374,395.24858948902926,46.249063746163294,1.2643856053591553,0.2537770033912282,1.4654977479412055,0.332206892071892,9.446948206673362,-,10.308278840091356,-,2697.337178070479,2697.337178070479,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
VF74_132-1_101220_256s_40x50_c,2.5011915344717037,0.213028206346413,2.5011915344717037,0.213028206346413,-,0.8484855270521044,0.12959248254951553,387.62878978074116,32.843086541664235,386.5799349569729,44.33732130204501,388.67764460450934,48.465196523817085,1.2270679792467245,0.24527994356620417,1.484584405525303,0.33427093254663176,11.810017270610265,-,9.911156330566397,-,2697.2189167352653,2697.2189167352653,0.6992883197243983,0.4808549316449078,65.66409458325401,7.468018692418808,36.48938287579039,8.604315588524827,264.21694537812635,18.026671104087015,0.9781222046027698,0.2993657277706048,0.8375214396413684,0.27822368468043995
VF74_132-2_101220_256s_20x25_a,3.860309944873357,0.43131742013258995,3.860309944873357,0.43131742013258995,-,1.7513874969475665,0.276865323901126,322.1292956588994,38.05235827504394,285.3619594172788,51.50468705066142,358.8966319005201,56.028520353322314,2.626124158478217,0.5088114862610014,1.588639700410712,0.3476549949011942,9.107069318503038,-,6.104683670940697,-,2639.943338487447,2639.943338487447,0.7387246139234553,0.18707910769066244,68.47971532913111,7.679243534137377,41.38936348506069,8.842805169858677,357.6652064908037,11.95873787100364,1.16250772127612,0.3077566991294178,0.9768310235965427,0.2861420137517204
VF74_132-2_101220_256s_20x25_b,3.8699319357826907,0.4312577938414654,3.8699319357826907,0.4312577938414654,-,1.7503869816275828,0.27665085361068403,310.1037292154465,37.778883443653,276.5029730601627,51.59298769828762,343.70448537073037,55.20090359188713,2.577280497084131,0.48613711115124697,1.5513836695870378,0.3258266388790231,10.22143974496857,-,6.881393905661483,-,2639.6977008619547,2639.6977008619547,0.7387246139234553,0.18707910769066244,68.47971532913111,7.679243534137377,41.38936348506069,8.842805169858677,357.6652064908037,11.95873787100364,1.16250772127612,0.3077566991294178,0.9768310235965427,0.2861420137517204
VF74_132-2_101220_256s_20x25_c,3.978258612812819,0.4439120666253486,3.978258612812819,0.4439120666253486,-,1.76058432070551,0.2784130074521933,334.81717562323945,39.55160344906451,293.1741152765856,53.13899922195244,376.46023596989335,58.59662194408091,2.5274485577000525,0.4729508716967353,1.6646397103927146,0.34477217905326196,12.828304372629178,-,6.410402597038199,-,2636.938738016942,2636.938738016942,0.7387246139234553,0.18707910769066244,68.47971532913111,7.679243534137377,41.38936348506069,8.842805169858677,357.6652064908037,11.95873787100364,1.16250772127612,0.3077566991294178,0.9768310235965427,0.2861420137517204
VF74_134D-15_101220_256s_15x25_a,6.41906514106269,0.9463977080427644,6.41906514106269,0.9463977080427644,-,4.479482706091326,0.8717662666624195,1553.2278544302194,161.01182676280837,1539.6620229048774,223.5446793750271,1566.7936859555614,231.7908750427911,3.7619737969336584,0.8695972949432887,5.190533009357743,1.3174188137726044,7.897644238874062,-,7.306147103942121,-,2602.5974259813815,2602.5974259813815,0.7067169689705262,0.38274948001132963,66.19447552690114,7.507648846288856,37.412396510777604,8.649472071511038,295.4236789256071,16.15362203607206,1.0128550657209714,0.3009587663171028,0.8637633078707552,0.27971735110040474
VF74_134D-15_101220_256s_15x25_b,6.315565378314494,0.9284811499300024,6.315565378314494,0.9284811499300024,-,4.490305827064755,0.8722247926546299,1493.8881544883538,155.63412363269885,1500.1888230698696,217.6620860802046,1487.587485906838,222.51098408592406,3.4574087800918862,0.8001124708650429,4.987896539823665,1.2646045725522788,5.319057030024374,-,7.160568353471597,-,2605.0542694506335,2605.0542694506335,0.7067169689705262,0.38274948001132963,66.19447552690114,7.507648846288856,37.412396510777604,8.649472071511038,295.4236789256071,16.15362203607206,1.0128550657209714,0.3009587663171028,0.8637633078707552,0.27971735110040474
VF74_134D-15_101220_256s_15x25_c,6.3300273191968905,0.932569035036506,6.3300273191968905,0.932569035036506,-,4.488608269640415,0.8743198887748524,1473.0970195499308,153.82337518310976,1446.3124146583875,211.3272396326145,1499.8816244414738,223.57844439962125,3.3561108648631386,0.7765097184619238,5.013379487305777,1.2613751176807688,6.273756548159761,-,10.674175393140766,-,2604.710393569609,2604.710393569609,0.7067169689705262,0.38274948001132963,66.19447552690114,7.507648846288856,37.412396510777604,8.649472071511038,295.4236789256071,16.15362203607206,1.0128550657209714,0.3009587663171028,0.8637633078707552,0.27971735110040474
VF74_136-3_101220_256s_20x30_a,4.069319981125283,0.4914976537003747,4.069319981125283,0.4914976537003747,-,2.0187912022060615,0.35662334011022095,658.4518089948144,71.83618664883711,686.873607338713,101.14253512119795,630.030010650916,102.03890649278584,2.4004136801570466,0.5278739541823929,2.171587962846105,0.517823057418958,7.612991429627132,-,7.271409790580047,-,2648.1697783945333,2648.1697783945333,0.6980682480589401,0.4665060158740403,65.57698550866954,7.461517124408437,36.33778831996094,8.596888555930224,268.7812461758962,17.759307519802135,0.9724177247832788,0.2991035218291379,0.8332115094219477,0.2779782716594806
VF74_136-3_101220_256s_20x30_b,4.074879209686452,0.4917648919174966,4.074879209686452,0.4917648919174966,-,2.0069519921608547,0.35499138312354156,620.9535544946756,70.3492299249633,638.3951091423161,98.5204395445488,603.5119998470351,100.44789493110503,2.257118806835644,0.5194748252709884,1.948603695556323,0.4658518330452563,9.009252991457329,-,8.697293690566239,-,2648.028844313643,2648.028844313643,0.6980682480589401,0.4665060158740403,65.57698550866954,7.461517124408437,36.33778831996094,8.596888555930224,268.7812461758962,17.759307519802135,0.9724177247832788,0.2991035218291379,0.8332115094219477,0.2779782716594806
VF74_136-3_101220_256s_20x30_c,4.051646061238791,0.4883691961781344,4.051646061238791,0.4883691961781344,-,2.0163405140368176,0.3566170122791405,661.3258457326392,72.171519280378,691.3773740421227,101.67487033157033,631.2743174231558,102.45551973422542,2.408966486022162,0.5402426739489952,1.8966374083795714,0.4693020495478286,10.520919837466499,-,11.253631062076373,-,2648.618041270765,2648.618041270765,0.6980682480589401,0.4665060158740403,65.57698550866954,7.461517124408437,36.33778831996094,8.596888555930224,268.7812461758962,17.759307519802135,0.9724177247832788,0.2991035218291379,0.8332115094219477,0.2779782716594806
Villa_P2_150x150_06032022_sp1,0.03705599181451882,0.0033927699861300473,0.03705599181451882,0.0033927699861300473,-,1.667124670397811e-36,0.0021837536565200498,101.1174085418083,23.72850570238712,89.60159460246375,30.392482961608653,112.63322248115286,36.44811258352344,0.09894435750405378,0.02474152834486054,0.0612612974181776,0.015117558967820532,4.8427009108941235,-,2.5187888773099516,*,2807.459009607445,2807.459009607445,0.6745136081970677,0.39617147674341985,63.8952622635291,7.336407758802701,33.41111174130108,8.452903354378138,291.1542253048449,16.416618682230418,0.8622873352729514,0.2940092704411258,0.7500042216679716,0.27323495123361724
Villa_P2_150x150_06032022_sp2,0.036234257578110586,0.003401044860831611,0.036234257578110586,0.003401044860831611,-,1.7329587543570093e-43,0.00265358081389183,111.83707167179784,23.595790164457338,107.9051025111134,31.165417049935645,115.76904083248229,35.4367328353502,0.12260744476021984,0.02812338237240293,0.053235896356706565,0.012815264342519504,5.371454642448472,-,2.282457372278694,*,2807.485099984624,2807.485099984624,0.6745136081970677,0.39617147674341985,63.8952622635291,7.336407758802701,33.41111174130108,8.452903354378138,291.1542253048449,16.416618682230418,0.8622873352729514,0.2940092704411258,0.7500042216679716,0.27323495123361724
